Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
RME ADI-2 Pro FS (Pass-thru),Analog,AES67,-,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Analog,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Analog,48kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Analog,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Analog,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Analog,96kHz,-,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Analog,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Analog,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES3,48kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES3,48kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES3,96kHz,48kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES3,96kHz,96kHz,"0,57ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES3,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES3,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES3,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES3,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES3,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES3,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES3,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES3,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES3,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Dante,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Dante,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Dante,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,Dante,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES67,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES67,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES67,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),Dante,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),Dante,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),Dante,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),Dante,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),Dante,AES67,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES67,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES67,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES67,Analog,48kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES67,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES67,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES67,Analog,48kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES67,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES67,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES67,Analog,48kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES67,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES67,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES67,Analog,96kHz,-,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES67,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES67,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Long Range),AES67,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Pass-thru),AES67,Analog,96kHz,48kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Standard),AES67,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (Low Latency),AES67,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
RME ADI-2 Pro FS (High Density),AES67,Analog,96kHz,96kHz,"1,07ms",RME ADI-2 Pro FS Manual
