Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES3,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES3,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES3,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Dante,-,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Dante,-,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES67,-,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES67,-,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Analog,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Analog,48kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Analog,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Analog,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Analog,96kHz,-,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Analog,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Analog,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES3,48kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES3,48kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES3,96kHz,48kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES3,96kHz,96kHz,"2,45ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES3,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Analog,48kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Analog,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Analog,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),Dante,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Analog,48kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Analog,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Analog,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Analog,96kHz,-,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Analog,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Analog,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES3,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES3,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES3,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES3,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Dante,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Dante,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Dante,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,Dante,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES67,48kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES67,48kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES67,96kHz,48kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure Axient Digital AD4D/AD4Q (Standard),AES67,AES67,96kHz,96kHz,"2,95ms",Shure Axient Digital Spec Sheet
Shure PSM1000 P10T (P10R+) (Analog FM),Analog,Analog,-,-,"0,44ms",(user provided / measured)
Shure ULX-D (High Density),Analog,Analog,-,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,-,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,-,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,48kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,96kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Analog,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES3,-,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES3,-,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES3,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES3,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES3,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Dante,-,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Dante,-,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES67,-,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES67,-,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Analog,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Analog,48kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Analog,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Analog,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Analog,96kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Analog,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Analog,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES3,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES3,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES3,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES3,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),Dante,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (High Density),AES67,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,-,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,-,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,-,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,48kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,96kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Analog,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES3,-,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES3,-,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES3,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES3,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES3,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Dante,-,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Dante,-,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES67,-,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES67,-,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Analog,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Analog,48kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Analog,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Analog,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Analog,96kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Analog,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Analog,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES3,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES3,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES3,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES3,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES3,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),Dante,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,48kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,96kHz,-,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Analog,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES3,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,Dante,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,48kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,48kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,96kHz,48kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Long Range),AES67,AES67,96kHz,96kHz,"2,95ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,-,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,-,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,-,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,48kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,48kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,96kHz,-,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,96kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,Analog,96kHz,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,AES3,-,48kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,AES3,-,96kHz,"2,45ms",Shure ULX-D Spec Sheet
Shure ULX-D (Low Latency),Analog,AES3,48kHz,48kHz,"2,45ms",Shure ULX-D Spec Sheet
